CustomerID,country,orders,avg_items,max_price,mean_value,total_value,recency,avg_order_time
12370.0,Austria,7,28.285714285714285,9.95,565.7585714285715,3960.3100000000004,52,102.67
12371.0,Switzerland,4,40.75,12.75,836.845,3347.38,60,194.67
12372.0,Denmark,3,16.333333333333332,7.95,398.68,1196.04,72,112.0
12373.0,Austria,3,16.0,10.65,309.21666666666664,927.65,312,180.5
12374.0,Austria,3,27.0,16.95,889.7400000000001,2669.2200000000003,26,281.0
12375.0,Finland,3,5.333333333333333,7.95,125.14000000000003,375.4200000000001,3,87.0
12376.0,Switzerland,2,5.5,4.95,191.575,383.15,390,28.0
12377.0,Switzerland,4,37.5,16.95,816.5799999999999,3266.3199999999997,316,91.0
12378.0,Switzerland,2,150.5,39.95,2708.1600000000008,5416.3200000000015,130,432.0
12379.0,Belgium,5,15.6,9.95,293.654,1468.27,82,150.67
12380.0,Belgium,10,27.1,24.95,717.1,7171.0,22,91.0
12381.0,Norway,4,21.5,12.75,358.365,1433.46,5,57.0
12383.0,Belgium,6,15.833333333333334,12.75,269.5516666666667,1617.31,185,41.25
12384.0,Switzerland,3,9.333333333333334,12.75,135.38666666666666,406.15999999999997,29,92.0
12385.0,Belgium,1,64.0,14.95,1668.3999999999999,1668.3999999999999,380,0.0
12386.0,Australia,2,9.0,6.75,330.4,660.8,338,29.0
12387.0,Australia,1,9.0,16.95,143.94,143.94,416,0.0
12388.0,Australia,8,18.25,11.15,487.6387500000001,3901.1100000000006,16,80.43
12389.0,Australia,3,16.333333333333332,9.95,477.7766666666666,1433.3299999999997,403,126.0
12390.0,Belgium,1,31.0,16.95,504.84,504.84,80,0.0
12391.0,Cyprus,7,41.0,79.95,392.5457142857143,2747.82,22,128.0
12392.0,Australia,1,7.0,9.95,234.75000000000003,234.75000000000003,592,0.0
12393.0,Australia,7,16.0,12.75,339.5357142857143,2376.75,73,70.8
12394.0,Belgium,2,12.5,9.95,540.24,1080.48,64,153.0
12395.0,Belgium,18,13.38888888888889,39.95,251.71777777777777,4530.92,16,41.21
12396.0,RSA,1,65.0,10.95,931.4300000000006,931.4300000000006,675,0.0
12397.0,Belgium,2,62.0,16.95,1107.4499999999998,2214.8999999999996,36,99.0
12398.0,Switzerland,1,84.0,7.95,1435.6599999999999,1435.6599999999999,46,0.0
12399.0,Belgium,7,14.714285714285714,4.95,263.18571428571425,1842.3,120,87.33
12400.0,Australia,1,11.0,4.95,205.25,205.25,415,0.0
12401.0,Belgium,1,4.0,12.75,69.3,69.3,304,0.0
12402.0,Belgium,7,9.285714285714286,12.75,160.59285714285713,1124.1499999999999,324,69.0
12403.0,Denmark,2,3.5,4.95,473.68000000000006,947.3600000000001,50,471.0
12404.0,Finland,1,1.0,63.24,63.24,63.24,683,0.0
12405.0,Finland,1,53.0,8.5,1390.3900000000006,1390.3900000000006,149,0.0
12406.0,Denmark,7,24.285714285714285,14.95,867.4585714285714,6072.21,23,168.25
12407.0,Belgium,5,14.4,10.95,301.424,1507.12,50,53.0
12408.0,Belgium,13,12.461538461538462,34.95,296.8953846153846,3859.6400000000003,33,66.14
12409.0,Switzerland,13,20.923076923076923,29.95,1776.1899999999996,23090.469999999994,79,80.67
12410.0,Switzerland,4,10.0,12.75,190.365,761.46,302,96.5
12411.0,Australia,1,22.0,9.95,346.9,346.9,410,0.0
12412.0,Denmark,8,15.625,8.5,298.62874999999997,2389.0299999999997,75,92.4
12413.0,France,5,9.8,29.95,172.3,861.5,67,111.33
12414.0,Austria,5,5.8,5.45,88.48200000000001,442.4100000000001,218,81.67
12415.0,Australia,28,35.107142857142854,29.95,5110.964999999998,143107.01999999996,25,21.35
12416.0,Australia,1,11.0,2.1,202.56,202.56,657,0.0
12417.0,Belgium,27,13.37037037037037,29.95,218.85962962962967,5909.210000000001,4,37.95
12418.0,Switzerland,5,20.6,9.95,403.39,2016.95,113,172.0
12419.0,Spain,2,11.5,14.95,195.505,391.01,386,27.0
12420.0,Cyprus,1,29.0,16.95,600.3900000000001,600.3900000000001,64,0.0
12421.0,Spain,7,8.571428571428571,16.95,124.22857142857143,869.6,16,97.4
12422.0,Australia,12,13.5,16.95,303.27916666666664,3639.35,96,56.27
12423.0,Belgium,11,14.181818181818182,16.95,208.29000000000005,2291.1900000000005,1,51.11
12424.0,Australia,7,13.857142857142858,9.95,469.9685714285715,3289.7800000000007,163,128.33
12425.0,Portugal,3,31.666666666666668,12.75,560.2700000000001,1680.8100000000002,79,370.0
12426.0,Germany,3,26.666666666666668,16.95,389.1366666666667,1167.41,195,468.0
12427.0,Germany,5,8.2,8.5,166.37400000000002,831.8700000000001,12,174.5
12428.0,Finland,11,26.545454545454547,16.95,578.7272727272727,6366.0,26,36.57
12429.0,Austria,9,18.88888888888889,14.95,769.9455555555555,6929.51,10,76.43
12430.0,Norway,1,10.0,11.95,216.4,216.4,44,0.0
12431.0,Australia,31,13.129032258064516,16.95,335.14225806451617,10389.410000000002,36,27.0
12432.0,Norway,4,26.75,65.0,1089.8300000000002,4359.320000000001,43,43.0
12433.0,Norway,10,70.6,14.95,2058.1259999999997,20581.26,1,52.44
12434.0,Australia,5,14.8,9.95,212.49599999999995,1062.4799999999998,85,147.5
12435.0,Denmark,6,18.666666666666668,14.95,2320.9883333333332,13925.929999999998,80,131.2
12436.0,Norway,1,15.0,5.45,429.01000000000005,429.01000000000005,100,0.0
12437.0,France,45,12.155555555555555,12.75,244.70777777777778,11011.85,2,19.38
12438.0,Norway,2,48.0,12.75,1233.425,2466.85,15,125.0
12439.0,Cyprus,3,25.0,14.95,368.1599999999999,1104.4799999999998,683,43.0
12440.0,Austria,3,11.0,9.95,216.05000000000004,648.1500000000001,458,255.0
12441.0,France,1,20.0,4.65,311.09999999999997,311.09999999999997,367,0.0
12442.0,Spain,1,11.0,2.95,144.06,144.06,4,0.0
12443.0,Norway,1,20.0,12.75,365.31000000000006,365.31000000000006,733,0.0
12444.0,Norway,5,34.4,24.95,817.0919999999999,4085.4599999999996,22,37.25
12445.0,Spain,3,8.0,4.95,123.49333333333334,370.48,23,398.0
12446.0,RSA,1,57.0,14.95,1002.3099999999998,1002.3099999999998,58,0.0
12447.0,Belgium,1,25.0,9.95,431.49,431.49,244,0.0
12448.0,Spain,1,21.0,65.0,365.4500000000001,365.4500000000001,45,0.0
12449.0,Belgium,5,39.2,9.95,854.9779999999998,4274.889999999999,23,103.5
12450.0,Spain,7,5.714285714285714,12.75,95.27857142857144,666.95,157,79.0
12451.0,Switzerland,10,51.3,29.95,1250.6529999999998,12506.529999999999,11,73.57
12452.0,Switzerland,1,20.0,8.5,348.57000000000005,348.57000000000005,17,0.0
12453.0,Austria,1,43.0,6.75,707.0899999999999,707.0899999999999,135,0.0
12454.0,Spain,8,8.875,41.75,509.08874999999983,4072.7099999999987,54,121.0
12455.0,Cyprus,9,24.444444444444443,39.95,635.8833333333333,5722.95,74,80.5
12456.0,Switzerland,4,31.5,12.75,638.4725,2553.89,45,104.5
12457.0,Cyprus,13,6.769230769230769,16.95,156.33153846153843,2032.3099999999997,59,61.0
12458.0,Switzerland,4,20.0,9.95,375.62250000000006,1502.4900000000002,72,138.33
12459.0,Spain,1,22.0,14.95,398.3599999999999,398.3599999999999,606,0.0
12460.0,Belgium,1,17.0,9.95,296.65,296.65,457,0.0
12461.0,Switzerland,1,34.0,8.5,626.8800000000001,626.8800000000001,155,0.0
12462.0,Spain,4,17.5,12.75,218.0025,872.01,3,284.0
12463.0,Belgium,6,13.833333333333334,12.75,194.27166666666668,1165.63,47,62.0
12464.0,Belgium,8,2.75,16.95,119.63125000000001,957.0500000000001,11,42.29
12465.0,Belgium,3,16.333333333333332,9.95,224.63000000000002,673.8900000000001,8,152.0
12466.0,France,1,1.0,56.73,56.73,56.73,683,0.0
12468.0,Germany,10,15.8,12.75,319.255,3192.55,144,123.25
12469.0,Thailand,2,38.0,12.75,1535.27,3070.54,523,14.0
12470.0,Unspecified,1,23.0,15.95,211.95000000000002,211.95000000000002,690,0.0
12471.0,Germany,121,10.314049586776859,41.09,275.7405785123967,33364.61,3,9.99
12472.0,Germany,37,27.81081081081081,29.95,420.82945945945954,15570.690000000002,31,37.78
12473.0,Germany,4,42.0,16.95,638.9425,2555.77,54,68.5
12474.0,Germany,52,14.173076923076923,65.0,209.70096153846154,10904.45,18,22.68
12475.0,Germany,2,29.5,9.95,532.82,1065.64,54,356.0
12476.0,Germany,33,16.606060606060606,21.95,362.17030303030305,11951.62,2,28.18
12477.0,Germany,12,47.666666666666664,16.95,1681.1366666666665,20173.64,23,74.75
12478.0,Greece,1,35.0,8.5,545.99,545.99,4,0.0
12479.0,Germany,3,11.333333333333334,9.95,141.1,423.3,4,0.0
12480.0,Germany,8,29.75,16.95,600.6375,4805.1,29,79.5
12481.0,Germany,17,22.470588235294116,16.95,649.825294117647,11047.029999999999,23,44.46
12482.0,Sweden,27,7.481481481481482,7.65,812.6562962962962,21941.719999999998,577,2.88
12483.0,Sweden,23,5.565217391304348,7.65,175.27521739130435,4031.33,18,36.17
12484.0,Spain,13,36.76923076923077,12.75,423.6038461538461,5506.849999999999,36,80.38
12485.0,Sweden,1,34.0,8.95,708.0999999999999,708.0999999999999,530,0.0
12486.0,Sweden,1,48.0,16.95,917.2800000000001,917.2800000000001,432,0.0
12487.0,Sweden,2,1.5,2.55,129.89999999999998,259.79999999999995,731,0.0
12488.0,France,3,18.0,16.95,414.8866666666666,1244.6599999999999,10,32.5
12489.0,France,1,14.0,15.95,298.93,298.93,337,0.0
12490.0,France,21,21.047619047619047,12.5,417.12571428571437,8759.640000000001,6,38.16
12491.0,France,1,25.0,8.95,424.4000000000001,424.4000000000001,39,0.0
12492.0,Germany,3,13.0,9.95,202.40333333333334,607.21,64,169.5
12493.0,France,3,7.0,16.95,120.93,362.79,166,31.0
12494.0,France,17,6.588235294117647,10.95,87.7364705882353,1491.5200000000002,10,69.38
12495.0,Sweden,2,9.0,8.5,121.69999999999999,243.39999999999998,635,0.0
12496.0,Spain,2,6.5,3.75,27.045,54.09,621,0.0
12497.0,Germany,4,14.0,36.75,1489.9375,5959.75,82,281.0
12498.0,Germany,3,7.0,5.95,116.56666666666666,349.7,22,18.0
12499.0,Germany,1,26.0,8.5,357.71999999999997,357.71999999999997,561,0.0
12500.0,Germany,24,5.791666666666667,21.95,228.9295833333334,5494.310000000001,24,37.82
12501.0,Germany,2,79.5,16.95,972.8399999999996,1945.6799999999992,316,0.0
12502.0,Spain,5,28.4,18.95,599.1740000000001,2995.8700000000003,96,53.25
12503.0,Spain,1,1.0,1.6,896.0,896.0,585,0.0
12504.0,Germany,6,3.8333333333333335,12.75,53.5,321.0,19,192.33
12505.0,Italy,2,22.5,16.95,372.25,744.5,394,0.0
12506.0,France,1,23.0,7.95,73.50000000000003,73.50000000000003,233,0.0
12507.0,Spain,5,9.4,12.75,292.262,1461.31,135,150.0
12508.0,France,2,34.5,4.95,199.135,398.27,27,2.0
12509.0,France,1,6.0,8.5,158.5,158.5,285,0.0
12510.0,Spain,9,15.666666666666666,8.5,332.1477777777779,2989.330000000001,143,98.0
12511.0,Greece,2,97.0,19.95,1532.8850000000002,3065.7700000000004,415,0.0
12512.0,Israel,2,17.0,7.95,69.01500000000003,138.03000000000006,67,0.0
12513.0,France,2,17.5,12.75,266.39500000000004,532.7900000000001,85,0.0
12514.0,Italy,2,42.0,12.75,798.8800000000001,1597.7600000000002,268,374.0
12515.0,Italy,1,15.0,12.75,278.7,278.7,354,0.0
12516.0,Germany,4,17.5,2.95,572.155,2288.62,78,173.33
12517.0,Germany,5,56.6,9.95,456.97800000000007,2284.8900000000003,29,53.33
12518.0,Germany,5,23.8,9.95,368.178,1840.89,1,27.0
12519.0,Germany,3,13.333333333333334,8.5,201.73,605.1899999999999,64,413.0
12520.0,Germany,6,25.0,16.95,382.4183333333335,2294.510000000001,80,48.25
12521.0,Germany,1,37.0,14.95,545.6800000000001,545.6800000000001,143,0.0
12522.0,Germany,2,5.0,4.95,78.36,156.72,40,12.0
12523.0,France,30,8.433333333333334,25.0,129.89500000000004,3896.850000000001,2,31.86
12524.0,Germany,18,12.555555555555555,12.75,542.1866666666666,9759.359999999999,10,40.88
12525.0,France,8,9.5,9.95,93.14749999999998,745.1799999999998,492,74.0
12526.0,Germany,3,22.666666666666668,12.75,390.8866666666666,1172.6599999999999,1,46.5
12527.0,Germany,5,6.2,8.5,143.50199999999998,717.5099999999999,82,111.25
12528.0,Germany,8,11.125,16.95,204.28499999999997,1634.2799999999997,10,60.4
12529.0,France,2,11.5,9.95,155.89,311.78,523,0.0
12530.0,Germany,11,13.818181818181818,34.95,302.71454545454543,3329.8599999999997,60,72.38
12531.0,Germany,3,44.0,29.95,579.0166666666665,1737.0499999999995,15,671.0
12532.0,France,1,15.0,8.25,313.83,313.83,31,0.0
12533.0,Germany,6,14.666666666666666,12.75,167.665,1005.9899999999999,619,110.0
12534.0,Germany,1,62.0,18.95,981.1800000000001,981.1800000000001,131,0.0
12535.0,France,2,17.0,8.95,358.17500000000007,716.3500000000001,92,94.0
12536.0,France,2,134.0,16.95,2075.630000000002,4151.260000000004,8,0.0
12537.0,Sweden,1,42.0,9.95,612.9399999999998,612.9399999999998,409,0.0
12538.0,Spain,2,17.0,14.95,320.225,640.45,30,349.0
12539.0,Spain,7,71.85714285714286,16.95,1598.107142857143,11186.75,23,115.17
12540.0,Spain,34,21.823529411764707,29.95,563.5085294117647,19159.29,20,22.45
12541.0,Spain,3,16.333333333333332,12.5,280.39333333333326,841.1799999999998,30,125.0
12542.0,Spain,4,11.25,12.75,105.84499999999998,423.37999999999994,485,156.0
12543.0,Spain,1,42.0,12.75,840.2500000000001,840.2500000000001,449,0.0
12544.0,Spain,2,9.5,7.95,149.85,299.7,30,0.0
12545.0,Spain,2,24.0,12.75,416.195,832.39,76,184.0
12546.0,Spain,3,22.666666666666668,11.95,333.8333333333333,1001.5,47,31.0
12547.0,Spain,3,6.0,2.55,99.86,299.58,198,150.5
12548.0,Spain,1,4.0,1.45,67.19999999999999,67.19999999999999,167,0.0
12549.0,USA,5,9.6,4.95,314.13599999999997,1570.6799999999998,576,30.0
12550.0,Spain,1,56.0,9.95,824.8299999999994,824.8299999999994,80,0.0
12551.0,Spain,1,10.0,1.95,168.0,168.0,358,0.0
12552.0,Italy,1,19.0,14.95,317.81999999999994,317.81999999999994,40,0.0
12553.0,France,17,13.705882352941176,29.95,237.9305882352941,4044.8199999999997,9,37.18
12554.0,Spain,1,25.0,9.95,384.49999999999994,384.49999999999994,449,0.0
12555.0,Spain,1,1.0,129.23,129.23,129.23,683,0.0
12556.0,Spain,2,60.5,12.75,301.8549999999999,603.7099999999998,51,100.0
12557.0,Spain,8,7.25,3.75,2339.5175,18716.14,17,100.43
12559.0,Germany,3,7.0,12.75,166.73666666666665,500.2099999999999,311,8.0
12560.0,Germany,3,36.333333333333336,16.95,628.4633333333334,1885.39,6,137.0
12561.0,Germany,1,16.0,7.95,238.85,238.85,303,0.0
12562.0,France,9,22.0,16.95,491.88,4426.92,9,53.0
12563.0,Italy,1,12.0,3.75,221.24,221.24,409,0.0
12564.0,France,1,20.0,16.95,402.9000000000001,402.9000000000001,262,0.0
12565.0,Saudi Arabia,2,5.0,5.49,65.585,131.17,282,0.0
12566.0,Germany,2,9.5,9.95,146.35000000000002,292.70000000000005,73,0.0
12567.0,France,17,37.8235294117647,42.95,714.8129411764704,12151.819999999998,23,45.5
12568.0,Germany,1,4.0,10.65,52.0,52.0,645,0.0
12569.0,Germany,33,4.787878787878788,10.95,94.8178787878788,3128.9900000000002,3,7.65
12570.0,Spain,1,1.0,77.52,77.52,77.52,683,0.0
12571.0,France,2,17.0,4.95,259.805,519.61,40,81.0
12572.0,Germany,3,20.0,16.95,298.9066666666667,896.7200000000001,9,43.0
12573.0,France,5,23.8,9.95,143.48200000000003,717.4100000000001,228,58.75
12574.0,France,1,10.0,9.95,182.45000000000002,182.45000000000002,316,0.0
12575.0,France,2,18.0,12.75,284.40999999999997,568.8199999999999,458,69.0
12576.0,Poland,11,13.272727272727273,24.95,182.17,2003.87,36,69.57
12577.0,France,9,33.55555555555556,10.4,176.37777777777774,1587.3999999999996,36,99.86
12578.0,Italy,7,25.285714285714285,14.95,565.2071428571429,3956.4500000000007,22,140.0
12579.0,France,2,14.5,12.75,187.35999999999999,374.71999999999997,74,0.0
12580.0,Germany,2,28.0,4.95,481.45000000000005,962.9000000000001,247,329.0
12581.0,Germany,1,14.0,9.95,179.70999999999998,179.70999999999998,40,0.0
12582.0,Finland,4,25.25,12.75,455.09999999999997,1820.3999999999999,239,112.67
12583.0,France,30,14.733333333333333,16.95,440.3633333333333,13210.899999999998,3,27.62
12584.0,Italy,18,6.944444444444445,16.95,100.55277777777775,1809.9499999999994,4,34.0
12585.0,Germany,4,23.75,15.95,441.7025,1766.81,235,117.0
12586.0,Italy,5,19.2,16.95,405.73400000000004,2028.67,18,235.0
12587.0,Finland,1,3.0,2.08,104.0,104.0,8,0.0
12588.0,Finland,4,11.0,12.75,174.74499999999998,698.9799999999999,40,279.0
12589.0,France,8,25.375,16.95,344.02125000000007,2752.1700000000005,29,131.8
12590.0,Germany,4,17.75,7.65,2332.620000000001,9330.480000000003,191,0.0
12591.0,Italy,3,22.0,16.95,376.04999999999995,1128.1499999999999,318,45.5
12592.0,Germany,4,19.0,8.5,430.90999999999997,1723.6399999999999,93,142.0
12593.0,France,3,6.666666666666667,3.95,127.36666666666667,382.1,109,55.0
12594.0,Italy,15,13.0,8.95,324.1673333333334,4862.51,38,46.31
12595.0,Germany,1,18.0,9.95,281.02000000000004,281.02000000000004,505,0.0
12596.0,Spain,2,12.5,9.95,225.135,450.27,52,190.0
12597.0,Spain,5,42.0,16.95,613.4260000000002,3067.130000000001,20,82.67
12598.0,France,14,14.571428571428571,12.75,290.9050000000001,4072.6700000000014,10,70.44
12599.0,France,13,9.23076923076923,10.65,155.90153846153845,2026.7199999999998,30,45.08
12600.0,Germany,24,4.875,22.95,182.655,4383.72,29,34.7
12601.0,Germany,7,4.142857142857143,39.95,80.82285714285715,565.76,190,42.4
12602.0,France,1,12.0,11.95,153.12000000000003,153.12000000000003,59,0.0
12603.0,Germany,1,1.0,10.95,613.1999999999999,613.1999999999999,22,0.0
12604.0,France,2,7.5,4.95,118.09,236.18,80,182.0
12605.0,Germany,4,19.5,9.95,277.48749999999995,1109.9499999999998,366,40.5
12606.0,Spain,1,1.0,21.0,21.0,21.0,683,0.0
12608.0,United Kingdom,1,16.0,2.95,415.78999999999996,415.78999999999996,405,0.0
12609.0,Germany,9,18.444444444444443,12.75,335.76222222222225,3021.86,79,79.88
12610.0,Italy,6,17.833333333333332,16.95,284.33166666666665,1705.99,23,34.0
12611.0,Italy,1,65.0,11.95,1193.32,1193.32,53,0.0
12612.0,Germany,2,10.0,6.95,303.795,607.59,58,0.0
12613.0,Germany,12,28.166666666666668,12.75,504.29333333333335,6051.52,32,83.12
12614.0,Germany,1,20.0,9.95,315.59999999999997,315.59999999999997,278,0.0
12615.0,France,11,24.727272727272727,16.95,471.53454545454537,5186.879999999999,3,89.57
12616.0,France,7,8.0,9.95,133.90714285714282,937.3499999999998,86,146.5
12617.0,France,1,42.0,9.95,355.5300000000002,355.5300000000002,30,0.0
12618.0,Italy,1,10.0,7.95,137.31,137.31,22,0.0
12619.0,Germany,12,8.0,12.75,254.07916666666657,3048.949999999999,17,67.75
12620.0,France,3,30.333333333333332,9.95,434.46999999999997,1303.4099999999999,15,94.5
12621.0,Germany,44,17.113636363636363,16.95,507.4843181818182,22329.31,2,19.09
12622.0,Germany,1,10.0,12.75,162.09999999999997,162.09999999999997,233,0.0
12623.0,Germany,7,23.714285714285715,8.5,473.6914285714285,3315.8399999999997,277,69.67
12624.0,France,2,18.0,12.75,284.565,569.13,107,71.0
12625.0,Germany,5,36.6,16.95,925.476,4627.38,212,127.67
12626.0,Germany,13,22.923076923076923,14.95,440.1807692307691,5722.3499999999985,24,37.5
12627.0,Germany,6,37.333333333333336,16.95,680.4216666666666,4082.5299999999997,11,25.4
12628.0,Germany,4,10.0,8.5,178.9025,715.61,5,29.5
12629.0,Sweden,2,21.5,16.95,599.1100000000001,1198.2200000000003,386,37.0
12630.0,Finland,2,31.0,16.95,515.44,1030.88,10,34.0
12631.0,Finland,7,26.428571428571427,9.95,470.3242857142856,3292.2699999999995,58,126.8
12632.0,Germany,4,8.75,2.95,171.22000000000003,684.8800000000001,521,44.0
12633.0,Germany,10,30.6,29.95,507.3209999999999,5073.209999999999,59,77.33
12634.0,USA,1,19.0,2.55,360.0,360.0,549,0.0
12635.0,Germany,4,43.75,10.95,656.1024999999997,2624.409999999999,90,122.0
12637.0,France,13,48.84615384615385,29.95,625.2046153846154,8127.66,68,42.82
12638.0,Sweden,2,23.0,12.75,340.745,681.49,34,606.0
12639.0,Sweden,3,20.333333333333332,14.95,357.45666666666665,1072.37,239,194.5
12640.0,France,3,16.666666666666668,16.95,331.52666666666664,994.5799999999999,24,28.5
12641.0,Sweden,1,9.0,8.5,145.9,145.9,116,0.0
12642.0,Germany,3,14.666666666666666,16.95,301.75333333333333,905.26,26,41.0
12643.0,France,13,3.6153846153846154,4.65,567.6846153846153,7379.899999999999,129,47.8
12644.0,Germany,6,20.333333333333332,16.95,299.5900000000001,1797.5400000000004,130,188.0
12645.0,Germany,10,15.5,4.95,317.51,3175.1,34,90.0
12646.0,USA,2,22.5,12.75,673.4849999999999,1346.9699999999998,5,44.0
12647.0,Germany,43,12.395348837209303,21.95,342.1113953488372,14710.79,23,19.24
12648.0,Germany,5,12.4,9.95,204.8,1024.0,155,182.0
12649.0,Germany,10,11.8,16.95,204.07000000000002,2040.7000000000003,108,83.71
12650.0,France,1,19.0,3.95,242.44,242.44,4,0.0
12651.0,France,5,6.4,6.75,73.06,365.3,335,43.33
12652.0,France,3,17.666666666666668,14.95,295.1933333333332,885.5799999999997,323,102.0
12653.0,Israel,3,28.666666666666668,10.95,1386.9433333333334,4160.83,149,188.5
12654.0,Germany,5,6.8,12.75,105.99600000000001,529.98,11,70.75
12655.0,France,1,15.0,9.95,243.35,243.35,424,0.0
12656.0,France,12,20.416666666666668,16.95,469.7316666666666,5636.78,18,77.43
12657.0,France,5,10.4,12.75,201.61199999999997,1008.0599999999998,12,22.0
12658.0,Germany,1,35.0,12.75,632.0500000000001,632.0500000000001,19,0.0
12659.0,France,1,4.0,3.75,73.68,73.68,30,0.0
12660.0,France,1,12.0,5.95,227.10000000000002,227.10000000000002,12,0.0
12661.0,Sweden,1,11.0,1.45,162.00000000000003,162.00000000000003,437,0.0
12662.0,Germany,22,17.772727272727273,29.95,287.9622727272727,6335.17,1,31.95
12663.0,Germany,3,3.0,4.95,50.00000000000001,150.00000000000003,625,43.0
12664.0,Finland,11,3.090909090909091,4.15,492.73090909090917,5420.040000000001,9,71.3
12665.0,Germany,5,3.6,6.75,49.49,247.45000000000002,325,171.5
12666.0,Israel,2,16.5,16.95,510.49,1020.98,360,0.0
12667.0,Finland,1,32.0,8.5,460.12999999999994,460.12999999999994,59,0.0
12668.0,Germany,11,48.81818181818182,12.75,900.3372727272728,9903.710000000001,8,82.75
12669.0,France,2,49.0,16.95,713.8650000000001,1427.7300000000002,151,105.0
12670.0,France,8,13.75,9.95,428.29875,3426.39,11,109.0
12671.0,Germany,1,45.0,9.95,2622.481000000001,2622.481000000001,607,0.0
12672.0,France,3,8.0,9.95,126.83333333333336,380.50000000000006,330,265.0
12673.0,Germany,3,24.0,9.95,380.00666666666666,1140.02,6,198.0
12674.0,France,7,12.428571428571429,14.95,256.1871428571429,1793.31,12,56.33
12675.0,Italy,4,28.5,15.95,212.7,850.8,554,24.0
12676.0,Sweden,10,9.7,5.95,233.30899999999997,2333.0899999999997,25,50.56
12677.0,France,3,7.0,7.95,117.76666666666667,353.3,556,111.0
12678.0,France,17,21.705882352941178,14.95,1892.0664705882355,32165.130000000005,43,46.36
12679.0,France,9,5.777777777777778,9.95,99.63000000000005,896.6700000000005,53,74.33
12680.0,France,4,12.25,9.95,197.70249999999996,790.8099999999998,1,37.0
12681.0,France,53,27.28301886792453,16.95,521.5237735849057,27640.760000000002,15,16.07
12682.0,France,52,19.076923076923077,12.75,415.49634615384616,21605.81,4,14.2
12683.0,France,26,20.76923076923077,12.75,427.7923076923076,11122.599999999997,5,37.58
12684.0,France,6,16.333333333333332,8.5,345.605,2073.63,8,40.6
12685.0,France,6,25.166666666666668,12.75,429.18,2575.08,29,12.6
12686.0,France,1,12.0,1.45,142.28,142.28,372,0.0
12687.0,Sweden,1,125.0,12.75,1858.91,1858.91,481,0.0
12688.0,Israel,1,171.0,125.0,4873.810000000005,4873.810000000005,114,0.0
12689.0,France,2,35.0,9.95,569.8050000000002,1139.6100000000004,26,101.0
12690.0,France,1,15.0,12.5,335.00999999999993,335.00999999999993,206,0.0
12691.0,France,6,5.5,8.5,174.0666666666667,1044.4,29,78.0
12692.0,France,1,13.0,7.95,110.95,110.95,638,0.0
12693.0,Germany,11,6.909090909090909,10.65,122.94727272727272,1352.4199999999998,121,65.33
12694.0,France,4,20.25,12.75,414.86249999999995,1659.4499999999998,71,174.5
12695.0,France,7,8.285714285714286,45.95,195.87428571428566,1371.1199999999997,8,109.17
12696.0,Finland,3,16.0,50.76,227.04999999999998,681.15,435,74.0
12697.0,Sweden,5,8.0,4.95,147.80400000000003,739.0200000000002,22,69.5
12698.0,Germany,1,15.0,12.75,285.75000000000006,285.75000000000006,591,0.0
12699.0,Germany,1,40.0,16.95,566.1100000000001,566.1100000000001,418,0.0
12700.0,France,4,66.0,12.75,1131.4975,4525.99,8,68.67
12701.0,Germany,6,23.5,16.95,374.73499999999996,2248.41,80,110.0
12702.0,Germany,1,11.0,5.95,201.0,201.0,20,0.0
