CustomerID,max_price,total_value,frequency,avg_items,recency,days_active,region_Europe,region_Other
12505.0,4.083213368248981,9.5401280385821,0.0,5.357552004618084,5.527027027027027,0.013513513513513514,1,0
12506.0,2.990954860396993,6.199672344836365,0.0,4.523561956057013,3.1486486486486487,0.013513513513513514,1,0
12507.0,3.6724253419714956,10.5130465463226,2.0,3.523561956057013,1.8243243243243243,6.094594594594595,1,0
12508.0,2.3074285251922473,8.637603001434474,1.0,5.108524456778169,0.36486486486486486,0.05405405405405406,1,0
12509.0,3.0874628412503395,7.3083390301394076,0.0,2.584962500721156,3.8513513513513513,0.013513513513513514,1,0
12510.0,3.0874628412503395,11.545606453369011,2.807354922057604,4.290677160902923,1.9324324324324325,8.027027027027026,1,0
12511.0,4.318316841334983,11.582033751943847,0.0,7.569855608330948,5.797297297297297,0.013513513513513514,1,0
12512.0,2.990954860396993,7.108838052049677,1.0,4.087462841250339,0.9054054054054054,0.013513513513513514,0,1
12513.0,3.6724253419714956,9.057423194320164,0.0,5.087462841250339,1.527027027027027,0.013513513513513514,1,0
12514.0,3.6724253419714956,10.641835001555368,1.0,5.392317422778761,3.6216216216216215,5.0675675675675675,1,0
12515.0,3.6724253419714956,8.122569192216446,0.0,3.9068905956085187,4.783783783783784,0.013513513513513514,1,0
12516.0,1.560714954474479,11.160262223909426,2.0,4.129283016944966,1.054054054054054,7.0675675675675675,1,0
12517.0,3.3146965256562866,11.157908996871276,2.0,6.134426320220926,0.3918918918918919,2.2027027027027026,1,0
12518.0,3.3146965256562866,10.846187707549932,2.321928094887362,4.572889668420581,0.013513513513513514,1.5,1,0
12519.0,3.0874628412503395,9.24124433881384,1.0,4.247927513443585,0.8648648648648649,5.594594594594595,1,0
12520.0,4.083213368248981,11.163970379021325,2.321928094887362,4.877744249949002,1.0810810810810811,2.635135135135135,1,0
12521.0,3.9020735793107426,9.091911357491913,0.0,5.20945336562895,1.9324324324324325,0.013513513513513514,1,0
12522.0,2.3074285251922473,7.292045492492862,1.0,2.321928094887362,0.5405405405405406,0.17567567567567569,1,0
12523.0,4.643856189774724,11.928092684113338,4.523561956057013,3.3773048519237356,0.2702702702702703,9.64864864864865,1,0
12524.0,3.6724253419714956,13.252570826394876,4.087462841250339,3.7198920808072646,0.13513513513513514,8.932432432432432,1,0
12525.0,3.3146965256562866,9.54144514386101,1.584962500721156,4.2976805486406855,6.743243243243243,2.027027027027027,1,0
12526.0,3.6724253419714956,10.195569064936468,1.584962500721156,4.502500340529183,0.013513513513513514,1.2837837837837838,1,0
12527.0,3.0874628412503395,9.486855128670888,2.321928094887362,2.6322682154995127,1.1081081081081081,6.0675675675675675,1,0
12528.0,4.083213368248981,10.674439465211075,2.584962500721156,3.841302253980942,0.13513513513513514,4.108108108108108,1,0
12529.0,3.3146965256562866,8.28438457507067,0.0,4.392317422778761,7.148648648648648,0.013513513513513514,1,0
12530.0,5.127220550488074,11.70124580683802,3.169925001442312,4.049243519019849,0.8108108108108109,7.891891891891892,1,0
12531.0,4.904484097901423,10.762423566467362,1.0,5.977279923499917,0.20270270270270271,9.094594594594595,1,0
12532.0,3.0443941193584534,8.293839460444293,0.0,3.9068905956085187,0.4189189189189189,0.013513513513513514,1,0
12533.0,3.6724253419714956,9.974400248829271,1.0,5.129283016944966,8.486486486486486,1.5135135135135136,1,0
12534.0,4.24412594328373,9.93837401662286,0.0,5.954196310386875,1.7702702702702702,0.013513513513513514,1,0
12535.0,3.1618876823768938,9.484520832976004,1.0,4.087462841250339,1.2432432432432432,1.2972972972972974,1,0
12536.0,4.083213368248981,12.019333577712693,0.0,8.016808287686555,0.8108108108108109,0.013513513513513514,1,0
12537.0,3.3146965256562866,9.259602046824503,0.0,5.392317422778761,5.527027027027027,0.013513513513513514,1,0
12538.0,3.9020735793107426,9.322942133381842,1.0,4.087462841250339,0.40540540540540543,4.72972972972973,1,0
12539.0,4.083213368248981,13.449503341698307,2.807354922057604,6.167059667747923,0.3108108108108108,9.391891891891891,1,0
12540.0,4.904484097901423,14.225756478595455,5.0,4.529430554146151,0.2702702702702703,9.64864864864865,1,0
12541.0,3.643856189774725,9.71627073855598,1.584962500721156,4.029747343394052,0.40540540540540543,3.4054054054054053,1,0
12542.0,3.6724253419714956,8.725809309421786,1.0,4.285402218862249,6.554054054054054,2.1216216216216215,1,0
12543.0,3.6724253419714956,9.714674827308002,0.0,5.392317422778761,6.0675675675675675,0.013513513513513514,1,0
12544.0,2.990954860396993,8.227375273626212,0.0,4.169925001442312,0.5,0.013513513513513514,1,0
12545.0,3.6724253419714956,9.701115822991811,1.0,4.584962500721156,1.027027027027027,2.5,1,0
12546.0,3.578938713093386,9.967946705812707,1.0,5.066089190457772,0.6351351351351351,0.43243243243243246,1,0
12547.0,1.3504972470841332,8.226797502276524,1.584962500721156,2.584962500721156,2.675675675675676,4.108108108108108,1,0
12548.0,0.5360529002402097,6.070389327891398,0.0,2.0,2.2567567567567566,0.013513513513513514,1,0
12549.0,2.3074285251922473,10.617173570044088,2.321928094887362,3.263034405833794,7.783783783783784,1.662162162162162,0,1
12550.0,3.3146965256562866,9.687952995885365,0.0,5.807354922057604,1.0810810810810811,0.013513513513513514,1,0
12551.0,0.963474123974886,7.392317422778761,0.0,3.321928094887362,4.837837837837838,0.013513513513513514,1,0
12552.0,3.9020735793107426,8.312066104243817,0.0,4.247927513443585,0.5405405405405406,0.013513513513513514,1,0
12553.0,4.904484097901423,11.981859786851222,3.584962500721156,4.241585986569759,0.12162162162162163,5.621621621621622,1,0
12554.0,3.3146965256562866,8.586839787961827,0.0,4.643856189774724,6.0675675675675675,0.013513513513513514,1,0
12555.0,7.013797212028991,7.013797212028991,0.0,0.0,9.22972972972973,0.013513513513513514,1,0
12556.0,3.6724253419714956,9.237711888276566,1.0,5.918863237274595,0.6891891891891891,1.3783783783783783,1,0
12557.0,1.9068905956085185,14.191995305011856,3.0,2.8579809951275723,0.22972972972972974,9.554054054054054,1,0
12559.0,3.6724253419714956,8.966390089369176,1.0,3.321928094887362,4.202702702702703,0.13513513513513514,1,0
12560.0,4.083213368248981,10.8806472659113,1.0,5.6865005271832185,0.08108108108108109,1.8783783783783783,1,0
12561.0,2.990954860396993,7.899961066583903,0.0,4.0,4.094594594594595,0.013513513513513514,1,0
12562.0,4.083213368248981,12.112087587023522,3.169925001442312,4.459431618637297,0.12162162162162163,5.783783783783784,1,0
12563.0,1.9068905956085185,7.789468436941201,0.0,3.584962500721156,5.527027027027027,0.013513513513513514,1,0
12564.0,4.083213368248981,8.654277995261236,0.0,4.321928094887363,3.5405405405405403,0.013513513513513514,1,0
12565.0,2.456806149230474,7.035293987472724,0.0,3.169925001442312,3.9054054054054053,0.013513513513513514,0,1
12566.0,3.3146965256562866,8.193278935521388,0.0,4.169925001442312,1.1756756756756757,0.013513513513513514,1,0
12567.0,5.424586226251101,13.568884784601602,3.9068905956085187,5.37851162325373,0.3108108108108108,8.716216216216216,1,0
12568.0,3.412781525338476,5.700439718141092,0.0,2.0,8.716216216216216,0.013513513513513514,1,0
12569.0,3.452858964713811,11.611481332511149,5.0,2.294620748891627,0.04054054054054054,3.391891891891892,1,0
12570.0,6.276496665640356,6.276496665640356,0.0,0.0,9.22972972972973,0.013513513513513514,1,0
12571.0,2.3074285251922473,9.021285385786815,1.0,4.087462841250339,0.5405405405405406,1.1216216216216217,1,0
12572.0,4.083213368248981,9.808513765028387,1.0,4.857980995127572,0.12162162162162163,0.5945945945945946,1,0
12573.0,3.3146965256562866,9.486654044980755,2.321928094887362,4.572889668420581,3.081081081081081,3.22972972972973,1,0
12574.0,3.3146965256562866,7.511357340697119,0.0,3.321928094887362,4.27027027027027,0.013513513513513514,1,0
12575.0,3.6724253419714956,9.151828381513967,1.0,4.169925001442312,6.1891891891891895,0.9459459459459459,1,0
12576.0,4.640967910449898,10.968573202157884,3.0,4.139551352398794,0.4864864864864865,6.648648648648648,1,0
12577.0,3.37851162325373,10.632449995256685,3.0,5.233619676759702,0.4864864864864865,9.486486486486486,1,0
12578.0,3.9020735793107426,11.949990809810378,2.0,5.392317422778761,0.2972972972972973,5.716216216216216,1,0
12579.0,3.6724253419714956,8.54966917072649,0.0,4.807354922057604,1.0675675675675675,0.013513513513513514,1,0
12580.0,2.3074285251922473,9.911242167495343,1.0,4.807354922057604,3.3378378378378377,4.472972972972973,1,0
12581.0,3.3146965256562866,7.489526879919219,0.0,3.807354922057604,0.5405405405405406,0.013513513513513514,1,0
12582.0,3.6724253419714956,10.830039776080827,2.0,4.658211482751795,3.22972972972973,4.594594594594595,1,0
12583.0,4.083213368248981,13.689441133894054,4.754887502163468,4.0198995574377046,0.04054054054054054,9.891891891891891,1,0
12584.0,4.083213368248981,10.821734127965927,3.169925001442312,3.3999306068886352,0.05405405405405406,3.7567567567567566,1,0
12585.0,3.995484518877507,10.786931187711756,1.0,5.409390936137702,3.175675675675676,1.5945945945945945,1,0
12586.0,4.083213368248981,10.986318488305855,2.0,4.554588851677638,0.24324324324324326,9.554054054054054,1,0
12587.0,1.0565835283663676,6.700439718141092,0.0,1.584962500721156,0.10810810810810811,0.013513513513513514,1,0
12588.0,3.6724253419714956,9.449107365956818,1.584962500721156,3.807354922057604,0.5405405405405406,7.554054054054054,1,0
12589.0,4.083213368248981,11.426353871919419,2.584962500721156,4.8496657269155685,0.3918918918918919,8.945945945945946,1,0
12590.0,2.9354597478052895,13.187735586082841,0.0,6.066089190457772,2.864864864864865,0.013513513513513514,1,0
12591.0,4.083213368248981,10.13974318738889,1.584962500721156,4.459431618637297,4.297297297297297,1.2432432432432432,1,0
12592.0,3.0874628412503395,10.751242768805538,2.0,4.247927513443585,1.2567567567567568,5.783783783783784,1,0
12593.0,1.9818526532897407,8.577806447470149,1.584962500721156,2.736965594166206,1.472972972972973,1.5,1,0
12594.0,3.1618876823768938,12.247485501739956,3.807354922057604,3.7851021152104765,0.5135135135135135,8.243243243243244,1,0
12595.0,3.3146965256562866,8.134528999487962,0.0,4.169925001442312,6.824324324324325,0.013513513513513514,1,0
12596.0,3.3146965256562866,8.81464654866029,1.0,3.643856189774725,0.7027027027027027,2.5945945945945947,1,0
