CustomerID,orders,avg_items,max_price,mean_value,total_value,recency,avg_order_time,region_Europe,region_Other,region_UK
12374.0,1.584962500721156,4.754887502163468,4.083213368248981,9.79724000280736,11.382202503528516,4.700439718141092,8.139551352398794,1,0,0
12375.0,1.584962500721156,2.415037499278844,2.990954860396993,6.967399198924614,8.55236169964577,1.584962500721156,6.459431618637297,1,0,0
12376.0,1.0,2.4594316186372973,2.3074285251922473,7.581765495476868,8.581765495476867,8.60733031374961,4.857980995127572,1,0,0
12377.0,2.0,5.22881869049588,4.083213368248981,9.673450422713534,11.673450422713534,8.303780748177102,6.523561956057013,1,0,0
12378.0,1.0,7.233619676759702,5.320123598040615,11.403097261532004,12.403097261532004,7.022367813028454,8.758223214726724,1,0,0
12379.0,2.321928094887362,3.963474123974886,3.3146965256562866,8.197973479375296,10.519901574262658,6.357552004618084,7.244791941599789,1,0,0
12380.0,3.321928094887362,4.760220946466509,4.640967910449898,9.486030507369115,12.807958602256477,4.459431618637297,6.523561956057013,1,0,0
12381.0,2.0,4.426264754702098,3.6724253419714956,8.4852859321029,10.4852859321029,2.321928094887362,5.857980995127572,1,0,0
12383.0,2.584962500721156,3.9848931076097918,3.6724253419714956,8.074418019708421,10.659380520429577,7.531381460516312,5.400879436282184,1,0,0
12384.0,1.584962500721156,3.222392421336448,3.6724253419714956,7.080941854233742,8.665904354954897,4.857980995127572,6.539158811108031,1,0,0
12385.0,0.0,6.0,3.9020735793107426,10.704249502001863,10.704249502001863,8.569855608330949,0.0,1,0,0
12386.0,1.0,3.169925001442312,2.7548875021634687,8.368069876532083,9.368069876532083,8.400879436282183,4.906890595608519,0,1,0
12387.0,0.0,3.169925001442312,4.083213368248981,7.169323753239866,7.169323753239866,8.700439718141093,0.0,0,1,0
12388.0,3.0,4.189824558880018,3.4789718050329426,8.929668963418585,11.929668963418585,4.0,6.347488497211795,0,1,0
12389.0,1.584962500721156,4.029747343394052,3.3146965256562866,8.900192587925863,10.48515508864702,8.654636028527968,6.9886846867721655,0,1,0
12390.0,0.0,4.954196310386875,4.083213368248981,8.97968241371522,8.97968241371522,6.321928094887363,0.0,1,0,0
12391.0,2.807354922057604,5.357552004618084,6.32102612859297,8.616716863990225,11.424071786047831,4.459431618637297,7.011227255423254,1,0,0
12392.0,0.0,2.807354922057604,3.3146965256562866,7.874981347653775,7.874981347653775,9.20945336562895,0.0,0,1,0
12393.0,2.807354922057604,4.0,3.6724253419714956,8.407419523045785,11.214774445103389,6.189824558880018,6.165911938935689,0,1,0
12394.0,1.0,3.643856189774725,3.3146965256562866,9.077456652400587,10.077456652400587,6.0,7.266786540694901,1,0,0
12395.0,4.169925001442312,3.7429643347876493,5.320123598040615,7.975663301411139,12.14558830285345,4.0,5.3995129241829645,1,0,0
12396.0,0.0,6.022367813028454,3.452858964713811,9.863303539781596,9.863303539781596,9.398743691938193,0.0,0,1,0
12397.0,1.0,5.954196310386875,4.083213368248981,10.113025849013109,11.113025849013109,5.169925001442312,6.643856189774724,1,0,0
12398.0,0.0,6.392317422778761,2.990954860396993,10.487498408201498,10.487498408201498,5.523561956057013,0.0,1,0,0
12399.0,2.807354922057604,3.8791456051256143,2.3074285251922473,8.039937371520756,10.847292293578361,6.906890595608519,6.464831606379887,1,0,0
12400.0,0.0,3.4594316186372973,2.3074285251922473,7.681238411777805,7.681238411777805,8.696967526234287,0.0,0,1,0
12401.0,0.0,2.0,3.6724253419714956,6.1147834472498515,6.1147834472498515,8.247927513443585,0.0,1,0,0
12402.0,2.807354922057604,3.2150128909708506,3.6724253419714956,7.327263915794667,10.13461883785227,8.339850002884624,6.129283016944966,1,0,0
12403.0,1.0,1.8073549220576042,2.3074285251922473,8.8877689486479,9.8877689486479,5.643856189774724,8.88264304936184,1,0,0
12404.0,0.0,0.0,5.982765462583646,5.982765462583646,5.982765462583646,9.41574176829009,0.0,1,0,0
12405.0,0.0,5.727920454563199,3.0874628412503395,10.441273895774644,10.441273895774644,7.219168520462161,0.0,1,0,0
12406.0,2.807354922057604,4.602036014080098,3.9020735793107426,9.760651048074541,12.568005970132145,4.523561956057013,7.4030120235749965,1,0,0
12407.0,2.321928094887362,3.84799690655495,3.452858964713811,8.235650481635812,10.557578576523174,5.643856189774724,5.754887502163468,1,0,0
12408.0,3.700439718141092,3.6394102847435326,5.127220550488074,8.213810855870422,11.914250574011515,5.044394119358453,6.069100631922826,1,0,0
12409.0,3.700439718141092,4.387023123109247,4.904484097901423,10.794570200469638,14.49500991861073,6.303780748177103,6.351734322591575,1,0,0
12410.0,2.0,3.321928094887362,3.6724253419714956,7.572624442748194,9.572624442748193,8.238404739325079,6.60733031374961,1,0,0
12411.0,0.0,4.459431618637297,3.3146965256562866,8.43837603039902,8.43837603039902,8.679480099505446,0.0,0,1,0
12412.0,3.0,3.965784284662087,3.0874628412503395,8.222209255065573,11.222209255065573,6.22881869049588,6.5453506448223,1,0,0
12413.0,2.321928094887362,3.292781749227846,4.904484097901423,7.428778891337586,9.750706986224948,6.066089190457772,6.811599469883661,1,0,0
12414.0,2.321928094887362,2.5360529002402097,2.4462562298895643,6.467312090738821,8.789240185626184,7.768184324776926,6.369291981680036,1,0,0
12415.0,4.807354922057604,5.133692684282976,4.904484097901423,12.319379996426873,17.126734918484477,4.643856189774724,4.4822029262959555,0,1,0
12416.0,0.0,3.4594316186372973,1.070389327891398,7.662205499653616,7.662205499653616,9.35974956032233,0.0,0,1,0
12417.0,4.754887502163468,3.7409675247237026,4.904484097901423,7.773862052450686,12.528749554614155,2.0,5.283551423174307,1,0,0
12418.0,2.321928094887362,4.364572432295856,3.3146965256562866,8.656031509895087,10.977959604782448,6.820178962415188,7.434628227636725,1,0,0
12419.0,1.0,3.523561956057013,3.9020735793107426,7.611061694406903,8.611061694406903,8.59245703726808,4.807354922057604,1,0,0
12420.0,0.0,4.857980995127572,4.083213368248981,9.229756137635134,9.229756137635134,6.0,0.0,1,0,0
12421.0,2.807354922057604,3.0995356735509145,4.083213368248981,6.956853208082343,9.764208130139947,4.0,6.620586410451877,1,0,0
12422.0,3.584962500721156,3.7548875021634687,4.083213368248981,8.244502587245567,11.829465087966723,6.584962500721156,5.839707698350369,0,1,0
12423.0,3.4594316186372973,3.825970600224951,4.083213368248981,7.7024497670470815,11.161881385684378,0.0,5.7034883496568245,1,0,0
12424.0,2.807354922057604,3.7925579201295236,3.3146965256562866,8.876420471330535,11.683775393388139,7.348728154231077,7.014913158124925,0,1,0
12425.0,1.584962500721156,4.984893107609792,3.6724253419714956,9.129978434422151,10.714940935143307,6.303780748177103,8.535275376620802,1,0,0
12426.0,1.584962500721156,4.7369655941662066,4.083213368248981,8.60413311541028,10.189095616131436,7.60733031374961,8.873444112515376,1,0,0
12427.0,2.321928094887362,3.035623909730721,3.0874628412503395,7.378286184540733,9.700214279428096,3.584962500721156,7.455327220304561,1,0,0
12428.0,3.4594316186372973,4.73039294024272,4.083213368248981,9.176739822998623,12.636171441635922,4.700439718141092,5.2315092108670465,1,0,0
12429.0,3.169925001442312,4.23946593469539,3.9020735793107426,9.58861262323546,12.758537624677771,3.321928094887362,6.274820737040401,1,0,0
12430.0,0.0,3.321928094887362,3.578938713093386,7.757556688939453,7.757556688939453,5.459431618637297,0.0,1,0,0
12431.0,4.954196310386875,3.7146886738793716,4.083213368248981,8.388629797106084,13.342826107492959,5.169925001442312,4.807354922057604,0,1,0
12432.0,2.0,4.741466986401147,6.022367813028454,10.089887394632568,12.089887394632568,5.426264754702098,5.459431618637297,1,0,0
12433.0,3.321928094887362,6.141596278383818,3.9020735793107426,11.007115592457962,14.329043687345324,0.0,5.7398481026993275,1,0,0
12434.0,2.321928094887362,3.8875252707415875,3.3146965256562866,7.731291874156935,10.053219969044298,6.409390936137702,7.2143191208007655,0,1,0
12435.0,2.584962500721156,4.222392421336448,3.9020735793107426,11.180523555520077,13.765486056241233,6.321928094887363,7.046578366620329,1,0,0
12436.0,0.0,3.9068905956085187,2.4462562298895643,8.744867466362635,8.744867466362635,6.643856189774724,0.0,1,0,0
12437.0,5.491853096329675,3.6035439264628817,3.6724253419714956,7.9349161464560405,13.426769242785715,1.0,4.349082146391089,1,0,0
12438.0,1.0,5.584962500721156,3.6724253419714956,10.268454278032037,11.268454278032037,3.9068905956085187,6.977279923499917,1,0,0
12439.0,1.584962500721156,4.643856189774724,3.9020735793107426,8.524189078449364,10.10915157917052,9.41574176829009,5.459431618637297,1,0,0
12440.0,1.584962500721156,3.4594316186372973,3.3146965256562866,7.755221420702371,9.340183921423527,8.839203788096944,8.0,1,0,0
12441.0,0.0,4.321928094887363,2.2172307162206693,8.28123458464702,8.28123458464702,8.519636252843213,0.0,1,0,0
12442.0,0.0,3.4594316186372973,1.560714954474479,7.1705259991768475,7.1705259991768475,2.0,0.0,1,0,0
12443.0,0.0,4.321928094887363,3.6724253419714956,8.512977436365281,8.512977436365281,9.517669388133811,0.0,1,0,0
12444.0,2.321928094887362,5.104336659814735,4.640967910449898,9.674354716702927,11.996282811590289,4.459431618637297,5.257387842692652,1,0,0
12445.0,1.584962500721156,3.0,2.3074285251922473,6.948289351207812,8.533251851928968,4.523561956057013,8.640244936222345,1,0,0
12446.0,0.0,5.832890014164741,3.9020735793107426,9.969113066941526,9.969113066941526,5.857980995127572,0.0,0,1,0
12447.0,0.0,4.643856189774724,3.3146965256562866,8.753183314375748,8.753183314375748,7.930737337562887,0.0,1,0,0
12448.0,0.0,4.392317422778761,6.022367813028454,8.513530223349232,8.513530223349232,5.491853096329675,0.0,1,0,0
12449.0,2.321928094887362,5.292781749227846,3.3146965256562866,9.739743487317998,12.061671582205362,4.523561956057013,6.7073591320808825,1,0,0
12450.0,2.807354922057604,2.5145731728297585,3.6724253419714956,6.574079877019214,9.381434799076818,7.294620748891627,6.321928094887363,1,0,0
12451.0,3.321928094887362,5.680886920719692,4.904484097901423,10.288465846650334,13.610393941537696,3.4594316186372973,6.220523436411514,1,0,0
12452.0,0.0,4.321928094887363,3.0874628412503395,8.445304597695936,8.445304597695936,4.087462841250339,0.0,1,0,0
12453.0,0.0,5.426264754702098,2.7548875021634687,9.46575004595509,9.46575004595509,7.076815597050831,0.0,1,0,0
12454.0,3.0,3.1497471195046822,5.383704292474052,8.991773374609338,11.991773374609338,5.754887502163468,6.930737337562887,1,0,0
12455.0,3.169925001442312,4.611434712082347,5.320123598040615,9.312618285691638,12.48254328713395,6.20945336562895,6.348728154231077,1,0,0
12456.0,2.0,4.977279923499917,3.6724253419714956,9.318480671929779,11.318480671929779,5.491853096329675,6.721099188707185,1,0,0
12457.0,3.700439718141092,2.758991900496205,4.083213368248981,7.288465048036209,10.988904766177301,5.882643049361842,5.954196310386875,1,0,0
12458.0,2.0,4.321928094887363,3.3146965256562866,8.553139673602928,10.553139673602928,6.169925001442312,7.122362116711442,1,0,0
12459.0,0.0,4.459431618637297,3.9020735793107426,8.637928981009013,8.637928981009013,9.243173983472952,0.0,1,0,0
12460.0,0.0,4.087462841250339,3.3146965256562866,8.212617972572628,8.212617972572628,8.83605035505807,0.0,1,0,0
12461.0,0.0,5.087462841250339,3.0874628412503395,9.292045492492862,9.292045492492862,7.2761244052742375,0.0,1,0,0
12462.0,2.0,4.129283016944966,3.6724253419714956,7.768200869349961,9.768200869349961,1.584962500721156,8.154818109052105,1,0,0
12463.0,2.584962500721156,3.7900769306257684,3.6724253419714956,7.60193169779973,10.186894198520887,5.554588851677638,5.977279923499917,1,0,0
12464.0,3.0,1.4594316186372973,4.083213368248981,6.9024504884334785,9.902450488433479,3.4594316186372973,5.43596189543763,1,0,0
12465.0,1.584962500721156,4.029747343394052,3.3146965256562866,7.811406806564687,9.396369307285843,3.0,7.257387842692652,1,0,0
12466.0,0.0,0.0,5.826039958896193,5.826039958896193,5.826039958896193,9.41574176829009,0.0,1,0,0
12468.0,3.321928094887362,3.9818526532897405,3.6724253419714956,8.31856540459299,11.640493499480352,7.169925001442312,6.957102041562286,1,0,0
12469.0,1.0,5.247927513443585,3.6724253419714956,10.584276681890717,11.584276681890717,9.030667136246942,3.9068905956085187,0,1,0
12470.0,0.0,4.523561956057013,3.995484518877507,7.7275801561677335,7.7275801561677335,9.430452551665532,0.0,0,1,0
12471.0,6.918863237274595,3.3665389815876536,5.360715425392931,8.107167782515583,15.026031019790178,1.584962500721156,3.4581194811745064,1,0,0
12472.0,5.20945336562895,4.797573901265019,4.904484097901423,8.717091891383145,13.926545257012094,4.954196310386875,5.277240898332068,1,0,0
12473.0,2.0,5.392317422778761,4.083213368248981,9.319542295129468,11.319542295129468,5.754887502163468,6.118941072723508,1,0,0
12474.0,5.700439718141092,3.8250810909539776,6.022367813028454,7.712189666390869,13.41262938453196,4.169925001442312,4.565597175854225,1,0,0
12475.0,1.0,4.882643049361842,3.3146965256562866,9.057504426386751,10.057504426386751,5.754887502163468,8.479780264029099,1,0,0
12476.0,5.044394119358453,4.053637963602073,4.4561490346479955,8.50052444388336,13.544918563241815,1.0,4.866907978143166,1,0,0
12477.0,3.584962500721156,5.574908836057233,4.083213368248981,10.715221296748194,14.30018379746935,4.523561956057013,6.243173983472951,1,0,0
12478.0,0.0,5.129283016944966,3.0874628412503395,9.092730717691785,9.092730717691785,2.0,0.0,1,0,0
12479.0,1.584962500721156,3.5025003405291835,3.3146965256562866,7.140574177709902,8.725536678431059,2.0,0.0,1,0,0
12480.0,3.0,4.894817763307944,4.083213368248981,9.230350740219462,12.230350740219462,4.857980995127572,6.330916878114617,1,0,0
12481.0,4.087462841250339,4.48996598678541,4.083213368248981,9.343908090702621,13.43137093195296,4.523561956057013,5.506525779043123,1,0,0
12482.0,4.754887502163468,2.9033239805883264,2.9354597478052895,9.6665014996726,14.421389001836069,9.172427508645482,1.956056652412403,1,0,0
12483.0,4.523561956057013,2.476438043942987,2.9354597478052895,7.453478213971417,11.97704017002843,4.169925001442312,5.216066783087033,1,0,0
12484.0,3.700439718141092,5.200427089839656,3.6724253419714956,8.726571878259577,12.42701159640067,5.169925001442312,6.3466023752989855,1,0,0
12485.0,0.0,5.087462841250339,3.1618876823768938,9.467809306179783,9.467809306179783,9.049848549450562,0.0,1,0,0
12486.0,0.0,5.584962500721156,4.083213368248981,9.841218373923889,9.841218373923889,8.754887502163468,0.0,1,0,0
12487.0,1.0,0.5849625007211562,1.3504972470841332,7.021257620560519,8.021257620560519,9.513727595952437,0.0,1,0,0
12488.0,1.584962500721156,4.169925001442312,4.083213368248981,8.696573483419645,10.2815359841408,3.321928094887362,5.066089190457772,1,0,0
12489.0,0.0,3.807354922057604,3.995484518877507,8.223663879963585,8.223663879963585,8.396604781181859,0.0,1,0,0
12490.0,4.392317422778761,4.395585136612671,3.643856189774725,8.704338441654182,13.096655864432941,2.584962500721156,5.291308859828971,1,0,0
12491.0,0.0,4.643856189774724,3.1618876823768938,8.729280846027402,8.729280846027402,5.285402218862249,0.0,1,0,0
12492.0,1.584962500721156,3.700439718141092,3.3146965256562866,7.661089239411051,9.246051740132208,6.0,7.413627929024172,1,0,0
12493.0,1.584962500721156,2.807354922057604,4.083213368248981,6.918028378797511,8.502990879518668,7.3750394313469245,5.0,1,0,0
12494.0,4.087462841250339,2.7198920808072646,3.452858964713811,6.45510476651388,10.54256760776422,3.321928094887362,6.13709360897494,1,0,0
12495.0,1.0,3.169925001442312,3.0874628412503395,6.927185357826366,7.927185357826366,9.310612781659529,0.0,1,0,0
12496.0,1.0,2.700439718141092,1.9068905956085185,4.757289992378773,5.757289992378773,9.278449458220482,0.0,1,0,0
12497.0,2.0,3.807354922057604,5.199672344836364,10.541036098348702,12.541036098348702,6.357552004618084,8.139551352398794,1,0,0
12498.0,1.584962500721156,2.807354922057604,2.572889668420581,6.865011485089198,8.449973985810354,4.459431618637297,4.247927513443585,1,0,0
12499.0,0.0,4.700439718141092,3.0874628412503395,8.4826869709376,8.4826869709376,9.131856960608793,0.0,1,0,0
12500.0,4.584962500721156,2.533978572002351,4.4561490346479955,7.838760096401566,12.42372259712272,4.584962500721156,5.2787282129389395,1,0,0
12501.0,1.0,6.312882955284356,4.083213368248981,9.926058738678798,10.926058738678798,8.303780748177102,0.0,1,0,0
12502.0,2.321928094887362,4.82781902461732,4.24412594328373,9.226831211961091,11.548759306848455,6.584962500721156,5.7615512324444795,1,0,0
12503.0,0.0,0.0,0.6780719051126377,9.807354922057604,9.807354922057604,9.192292814470767,0.0,1,0,0
12504.0,2.584962500721156,1.9385994553358568,3.6724253419714956,5.741466986401147,8.326429487122303,4.247927513443585,7.594921715026915,1,0,0
12505.0,1.0,4.491853096329675,4.083213368248981,8.5401280385821,9.5401280385821,8.622051819456376,0.0,1,0,0
12506.0,0.0,4.523561956057013,2.990954860396993,6.199672344836365,6.199672344836365,7.864186144654281,0.0,1,0,0
12507.0,2.321928094887362,3.232660756790275,3.6724253419714956,8.191118451435237,10.5130465463226,7.076815597050831,7.2384047393250786,1,0,0
12508.0,1.0,5.108524456778169,2.3074285251922473,7.637603001434474,8.637603001434474,4.754887502163468,1.584962500721156,1,0,0
12509.0,0.0,2.584962500721156,3.0874628412503395,7.3083390301394076,7.3083390301394076,8.154818109052105,0.0,1,0,0
12510.0,3.169925001442312,3.969626350956481,3.0874628412503395,8.375681451926699,11.545606453369011,7.159871336778389,6.6293566200796095,1,0,0
12511.0,1.0,6.599912842187128,4.318316841334983,10.582033751943847,11.582033751943847,8.696967526234287,0.0,1,0,0
12512.0,1.0,4.087462841250339,2.990954860396993,6.108838052049677,7.108838052049677,6.066089190457772,0.0,0,1,0
12513.0,1.0,4.129283016944966,3.6724253419714956,8.057423194320164,9.057423194320164,6.409390936137702,0.0,1,0,0
12514.0,1.0,5.392317422778761,3.6724253419714956,9.641835001555368,10.641835001555368,8.066089190457772,8.550746785383243,1,0,0
12515.0,0.0,3.9068905956085187,3.6724253419714956,8.122569192216446,8.122569192216446,8.467605550082997,0.0,1,0,0
12516.0,2.0,4.129283016944966,1.560714954474479,9.160262223909426,11.160262223909426,6.285402218862249,7.445677050270842,1,0,0
12517.0,2.321928094887362,5.82273014794452,3.3146965256562866,8.835980901983913,11.157908996871276,4.857980995127572,5.7636771418966,1,0,0
12518.0,2.321928094887362,4.572889668420581,3.3146965256562866,8.524259612662568,10.846187707549932,0.0,4.807354922057604,1,0,0
12519.0,1.584962500721156,3.736965594166206,3.0874628412503395,7.656281838092683,9.24124433881384,6.0,8.693486957499326,1,0,0
12520.0,2.584962500721156,4.643856189774724,4.083213368248981,8.57900787830017,11.163970379021325,6.321928094887363,5.622051819456376,1,0,0
12521.0,0.0,5.20945336562895,3.9020735793107426,9.091911357491913,9.091911357491913,7.159871336778389,0.0,1,0,0
12522.0,1.0,2.321928094887362,2.3074285251922473,6.292045492492862,7.292045492492862,5.321928094887363,3.700439718141092,1,0,0
12523.0,4.906890595608519,3.0761029790857917,4.643856189774724,7.021202088504819,11.928092684113338,1.0,5.038260575175349,1,0,0
12524.0,4.169925001442312,3.6502539609728752,3.6724253419714956,9.082645824952563,13.252570826394876,3.321928094887362,5.388189537156084,1,0,0
12525.0,3.0,3.2479275134435857,3.3146965256562866,6.54144514386101,9.54144514386101,8.94251450533924,6.22881869049588,1,0,0
12526.0,1.584962500721156,4.502500340529183,3.6724253419714956,8.610606564215312,10.195569064936468,0.0,5.569855608330948,1,0,0
12527.0,2.321928094887362,2.6322682154995127,3.0874628412503395,7.164927033783526,9.486855128670888,6.357552004618084,6.810571634741147,1,0,0
12528.0,3.0,3.4757334309663976,4.083213368248981,7.674439465211074,10.674439465211075,3.321928094887362,5.940166750482817,1,0,0
12529.0,1.0,3.523561956057013,3.3146965256562866,7.284384575070669,8.28438457507067,9.030667136246942,0.0,1,0,0
12530.0,3.4594316186372973,3.7884958948062883,5.127220550488074,8.241814188200722,11.70124580683802,5.906890595608519,6.197314999473818,1,0,0
12531.0,1.584962500721156,5.459431618637297,4.904484097901423,9.177461065746206,10.762423566467362,3.9068905956085187,9.39231742277876,1,0,0
12532.0,0.0,3.9068905956085187,3.0443941193584534,8.293839460444293,8.293839460444293,4.954196310386875,0.0,1,0,0
12533.0,2.584962500721156,3.8744691179161412,3.6724253419714956,7.389437748108114,9.974400248829271,9.273795599214264,6.794415866350106,1,0,0
12534.0,0.0,5.954196310386875,4.24412594328373,9.93837401662286,9.93837401662286,7.03342300153745,0.0,1,0,0
12535.0,1.0,4.087462841250339,3.1618876823768938,8.484520832976004,9.484520832976004,6.523561956057013,6.569855608330948,1,0,0
12536.0,1.0,7.066089190457772,4.083213368248981,11.019333577712693,12.019333577712693,3.0,0.0,1,0,0
12537.0,0.0,5.392317422778761,3.3146965256562866,9.259602046824503,9.259602046824503,8.67595703294175,0.0,1,0,0
12538.0,1.0,4.087462841250339,3.9020735793107426,8.322942133381842,9.322942133381842,4.906890595608519,8.451211111832329,1,0,0
12539.0,2.807354922057604,6.167059667747923,4.083213368248981,10.642148419640703,13.449503341698307,4.523561956057013,6.860093741828548,1,0,0
12540.0,5.087462841250339,4.447812535370464,4.904484097901423,9.138293637345114,14.225756478595455,4.321928094887363,4.551516017628014,1,0,0
12541.0,1.584962500721156,4.029747343394052,3.643856189774725,8.131308237834824,9.71627073855598,4.906890595608519,6.977279923499917,1,0,0
12542.0,2.0,3.4918530963296748,3.6724253419714956,6.725809309421785,8.725809309421786,8.92184093707449,7.294620748891627,1,0,0
12543.0,0.0,5.392317422778761,3.6724253419714956,9.714674827308002,9.714674827308002,8.810571634741146,0.0,1,0,0
12544.0,1.0,3.2479275134435857,2.990954860396993,7.227375273626212,8.227375273626212,4.906890595608519,0.0,1,0,0
12545.0,1.0,4.584962500721156,3.6724253419714956,8.701115822991811,9.701115822991811,6.247927513443585,7.531381460516312,1,0,0
12546.0,1.584962500721156,4.502500340529183,3.578938713093386,8.382984205091551,9.967946705812707,5.554588851677638,5.0,1,0,0
12547.0,1.584962500721156,2.584962500721156,1.3504972470841332,6.641835001555368,8.226797502276524,7.6293566200796095,7.243173983472951,1,0,0
12548.0,0.0,2.0,0.5360529002402097,6.070389327891398,6.070389327891398,7.383704292474052,0.0,1,0,0
12549.0,2.321928094887362,3.263034405833794,2.3074285251922473,8.295245475156724,10.617173570044088,9.169925001442312,4.954196310386875,0,1,0
12550.0,0.0,5.807354922057604,3.3146965256562866,9.687952995885365,9.687952995885365,6.321928094887363,0.0,1,0,0
12551.0,0.0,3.321928094887362,0.963474123974886,7.392317422778761,7.392317422778761,8.483815777264256,0.0,1,0,0
12552.0,0.0,4.247927513443585,3.9020735793107426,8.312066104243817,8.312066104243817,5.321928094887363,0.0,1,0,0
12553.0,4.087462841250339,3.7767233034039407,4.904484097901423,7.894396945600883,11.981859786851222,3.169925001442312,5.254745197629213,1,0,0
12554.0,0.0,4.643856189774724,3.3146965256562866,8.586839787961827,8.586839787961827,8.810571634741146,0.0,1,0,0
12555.0,0.0,0.0,7.013797212028991,7.013797212028991,7.013797212028991,9.41574176829009,0.0,1,0,0
12556.0,1.0,5.918863237274595,3.6724253419714956,8.237711888276566,9.237711888276566,5.672425341971495,6.658211482751795,1,0,0
12557.0,3.0,2.8579809951275723,1.9068905956085185,11.191995305011856,14.191995305011856,4.087462841250339,6.664340611839809,1,0,0
12559.0,1.584962500721156,2.807354922057604,3.6724253419714956,7.381427588648019,8.966390089369176,8.280770770130603,3.169925001442312,1,0,0
12560.0,1.584962500721156,5.18322182405577,4.083213368248981,9.295684765190144,10.8806472659113,2.584962500721156,7.108524456778169,1,0,0
12561.0,0.0,4.0,2.990954860396993,7.899961066583903,7.899961066583903,8.243173983472952,0.0,1,0,0
12562.0,3.169925001442312,4.459431618637297,4.083213368248981,8.94216258558121,12.112087587023522,3.169925001442312,5.754887502163468,1,0,0
12563.0,0.0,3.584962500721156,1.9068905956085185,7.789468436941201,7.789468436941201,8.67595703294175,0.0,1,0,0
12564.0,0.0,4.321928094887363,4.083213368248981,8.654277995261236,8.654277995261236,8.03342300153745,0.0,1,0,0
12565.0,1.0,2.321928094887362,2.456806149230474,6.035293987472724,7.035293987472724,8.139551352398794,0.0,0,1,0
